category,main_common_name,code,name,year
Endangered,,EN,Banksia pseudoplumosa,2009
Endangered,,EN,Banksia pseudoplumosa,2010
Endangered,,EN,Banksia pseudoplumosa,2011
Endangered,,EN,Banksia pseudoplumosa,2012
Endangered,,EN,Banksia pseudoplumosa,2013
Endangered,,EN,Banksia pseudoplumosa,2014
Endangered,,EN,Banksia pseudoplumosa,2015
Endangered,,EN,Banksia pseudoplumosa,2016
Endangered,,EN,Banksia pseudoplumosa,2017
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2008
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2009
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2010
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2011
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2012
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2013
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2014
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2015
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2016
Vulnerable,Brush-tailed Rabbit-rat,VU,Conilurus penicillatus,2017
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2000
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2001
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2002
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2003
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2004
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2005
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2006
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2007
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2008
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2009
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2010
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2011
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2012
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2013
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2014
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2015
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2016
Endangered,Bald-tip Beard-orchid,EN,Calochilus richiae,2017
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2000
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2001
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2002
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2003
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2004
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2005
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2006
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2007
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2008
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2009
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2010
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2011
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2012
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2013
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2014
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2015
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2016
Vulnerable,Squatter Pigeon (southern),VU,Geophaps scripta scripta,2017
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2000
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2001
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2002
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2003
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2004
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2005
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2006
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2007
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2008
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2009
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2010
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2011
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2012
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2013
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2014
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2015
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2016
Vulnerable,Blackbutt Candlebark,VU,Eucalyptus rubida subsp. barbigerorum,2017
Critically Endangered,,CR,Pseudophryne corroboree,2013
Critically Endangered,,CR,Pseudophryne corroboree,2014
Critically Endangered,,CR,Pseudophryne corroboree,2015
Critically Endangered,,CR,Pseudophryne corroboree,2016
Critically Endangered,,CR,Pseudophryne corroboree,2017
Endangered, ,EN,Allocasuarina glareicola,2000
Endangered, ,EN,Allocasuarina glareicola,2001
Endangered, ,EN,Allocasuarina glareicola,2002
Endangered, ,EN,Allocasuarina glareicola,2003
Endangered, ,EN,Allocasuarina glareicola,2004
Endangered, ,EN,Allocasuarina glareicola,2005
Endangered, ,EN,Allocasuarina glareicola,2006
Endangered, ,EN,Allocasuarina glareicola,2007
Endangered, ,EN,Allocasuarina glareicola,2008
Endangered, ,EN,Allocasuarina glareicola,2009
Endangered, ,EN,Allocasuarina glareicola,2010
Endangered, ,EN,Allocasuarina glareicola,2011
Endangered, ,EN,Allocasuarina glareicola,2012
Endangered, ,EN,Allocasuarina glareicola,2013
Endangered, ,EN,Allocasuarina glareicola,2014
Endangered, ,EN,Allocasuarina glareicola,2015
Endangered, ,EN,Allocasuarina glareicola,2016
Endangered, ,EN,Allocasuarina glareicola,2017
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2000
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2001
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2002
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2003
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2004
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2005
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2006
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2007
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2008
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2009
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2010
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2011
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2012
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2013
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2014
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2015
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2016
Endangered,"Tranquillity Mintbush, Tranquility Mintbush",EN,Prostanthera askania,2017
Critically Endangered,,CR,Corybas sulcatus,2013
Critically Endangered,,CR,Corybas sulcatus,2014
Critically Endangered,,CR,Corybas sulcatus,2015
Critically Endangered,,CR,Corybas sulcatus,2016
Critically Endangered,,CR,Corybas sulcatus,2017
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2000
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2001
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2002
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2003
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2004
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2005
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2006
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2007
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2008
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2009
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2010
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2011
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2012
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2013
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2014
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2015
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2016
Endangered,"Corangamite Water Skink, Dreeite Water Skink",EN,Eulamprus tympanum marnieae,2017
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2000
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2001
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2002
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2003
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2004
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2005
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2006
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2007
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2008
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2009
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2010
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2011
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2012
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2013
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2014
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2015
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2016
Vulnerable,Two Peoples Bay Andersonia,VU,Andersonia pinaster,2017
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2000
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2001
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2002
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2003
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2004
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2005
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2006
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2007
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2008
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2009
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2010
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2011
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2012
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2013
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2014
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2015
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2016
Endangered,Clarence Galaxias,EN,Galaxias johnstoni,2017
Endangered,Eastern Quoll,EN,Dasyurus viverrinus,2015
Endangered,Eastern Quoll,EN,Dasyurus viverrinus,2016
Endangered,Eastern Quoll,EN,Dasyurus viverrinus,2017
Vulnerable,,VU,Boronia hippopala,2005
Vulnerable,,VU,Boronia hippopala,2006
Vulnerable,,VU,Boronia hippopala,2007
Vulnerable,,VU,Boronia hippopala,2008
Vulnerable,,VU,Boronia hippopala,2009
Vulnerable,,VU,Boronia hippopala,2010
Vulnerable,,VU,Boronia hippopala,2011
Vulnerable,,VU,Boronia hippopala,2012
Vulnerable,,VU,Boronia hippopala,2013
Vulnerable,,VU,Boronia hippopala,2014
Vulnerable,,VU,Boronia hippopala,2015
Vulnerable,,VU,Boronia hippopala,2016
Vulnerable,,VU,Boronia hippopala,2017
Endangered,,EN,Euploea alcathoe enastri,2003
Endangered,,EN,Euploea alcathoe enastri,2004
Endangered,,EN,Euploea alcathoe enastri,2005
Endangered,,EN,Euploea alcathoe enastri,2006
Endangered,,EN,Euploea alcathoe enastri,2007
Endangered,,EN,Euploea alcathoe enastri,2008
Endangered,,EN,Euploea alcathoe enastri,2009
Endangered,,EN,Euploea alcathoe enastri,2010
Endangered,,EN,Euploea alcathoe enastri,2011
Endangered,,EN,Euploea alcathoe enastri,2012
Endangered,,EN,Euploea alcathoe enastri,2013
Endangered,,EN,Euploea alcathoe enastri,2014
Endangered,,EN,Euploea alcathoe enastri,2015
Endangered,,EN,Euploea alcathoe enastri,2016
Endangered,,EN,Euploea alcathoe enastri,2017
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2000
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2001
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2002
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2003
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2004
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2005
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2006
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2007
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2008
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2009
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2010
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2011
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2012
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2013
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2014
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2015
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2016
Endangered,Tumut Grevillea,EN,Grevillea wilkinsonii,2017
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2000
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2001
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2002
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2003
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2004
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2005
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2006
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2007
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2008
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2009
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2010
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2011
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2012
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2013
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2014
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2015
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2016
Extinct,Southern Gastric-brooding Frog,EX,Rheobatrachus silus,2017
Endangered, ,EN,Asterolasia elegans,2000
Endangered, ,EN,Asterolasia elegans,2001
Endangered, ,EN,Asterolasia elegans,2002
Endangered, ,EN,Asterolasia elegans,2003
Endangered, ,EN,Asterolasia elegans,2004
Endangered, ,EN,Asterolasia elegans,2005
Endangered, ,EN,Asterolasia elegans,2006
Endangered, ,EN,Asterolasia elegans,2007
Endangered, ,EN,Asterolasia elegans,2008
Endangered, ,EN,Asterolasia elegans,2009
Endangered, ,EN,Asterolasia elegans,2010
Endangered, ,EN,Asterolasia elegans,2011
Endangered, ,EN,Asterolasia elegans,2012
Endangered, ,EN,Asterolasia elegans,2013
Endangered, ,EN,Asterolasia elegans,2014
Endangered, ,EN,Asterolasia elegans,2015
Endangered, ,EN,Asterolasia elegans,2016
Endangered, ,EN,Asterolasia elegans,2017
Vulnerable, ,VU,Medicosma obovata,2000
Vulnerable, ,VU,Medicosma obovata,2001
Vulnerable, ,VU,Medicosma obovata,2002
Vulnerable, ,VU,Medicosma obovata,2003
Vulnerable, ,VU,Medicosma obovata,2004
Vulnerable, ,VU,Medicosma obovata,2005
Vulnerable, ,VU,Medicosma obovata,2006
Vulnerable, ,VU,Medicosma obovata,2007
Vulnerable, ,VU,Medicosma obovata,2008
Vulnerable, ,VU,Medicosma obovata,2009
Vulnerable, ,VU,Medicosma obovata,2010
Vulnerable, ,VU,Medicosma obovata,2011
Vulnerable, ,VU,Medicosma obovata,2012
Vulnerable, ,VU,Medicosma obovata,2013
Vulnerable, ,VU,Medicosma obovata,2014
Vulnerable, ,VU,Medicosma obovata,2015
Vulnerable, ,VU,Medicosma obovata,2016
Vulnerable, ,VU,Medicosma obovata,2017
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2000
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2001
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2002
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2003
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2004
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2005
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2006
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2007
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2008
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2009
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2010
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2011
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2012
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2013
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2014
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2015
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2016
Endangered,Scott River Darwinia,EN,Darwinia ferricola,2017
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2000
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2001
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2002
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2003
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2004
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2005
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2006
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2007
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2008
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2009
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2010
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2011
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2012
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2013
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2014
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2015
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2016
Vulnerable,Antarctic Tern (Indian Ocean),VU,Sterna vittata vittata,2017
Endangered,Scented Acronychia,EN,Acronychia littoralis,2000
Endangered,Scented Acronychia,EN,Acronychia littoralis,2001
Endangered,Scented Acronychia,EN,Acronychia littoralis,2002
Endangered,Scented Acronychia,EN,Acronychia littoralis,2003
Endangered,Scented Acronychia,EN,Acronychia littoralis,2004
Endangered,Scented Acronychia,EN,Acronychia littoralis,2005
Endangered,Scented Acronychia,EN,Acronychia littoralis,2006
Endangered,Scented Acronychia,EN,Acronychia littoralis,2007
Endangered,Scented Acronychia,EN,Acronychia littoralis,2008
Endangered,Scented Acronychia,EN,Acronychia littoralis,2009
Endangered,Scented Acronychia,EN,Acronychia littoralis,2010
Endangered,Scented Acronychia,EN,Acronychia littoralis,2011
Endangered,Scented Acronychia,EN,Acronychia littoralis,2012
Endangered,Scented Acronychia,EN,Acronychia littoralis,2013
Endangered,Scented Acronychia,EN,Acronychia littoralis,2014
Endangered,Scented Acronychia,EN,Acronychia littoralis,2015
Endangered,Scented Acronychia,EN,Acronychia littoralis,2016
Endangered,Scented Acronychia,EN,Acronychia littoralis,2017
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2000
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2001
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2002
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2003
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2004
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2005
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2006
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2007
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2008
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2009
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2010
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2011
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2012
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2013
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2014
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2015
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2016
Endangered,Yellow Swamp-orchid,EN,Phaius bernaysii,2017
Vulnerable, ,VU,Macrozamia machinii,2000
Vulnerable, ,VU,Macrozamia machinii,2001
Vulnerable, ,VU,Macrozamia machinii,2002
Vulnerable, ,VU,Macrozamia machinii,2003
Vulnerable, ,VU,Macrozamia machinii,2004
Vulnerable, ,VU,Macrozamia machinii,2005
Vulnerable, ,VU,Macrozamia machinii,2006
Vulnerable, ,VU,Macrozamia machinii,2007
Vulnerable, ,VU,Macrozamia machinii,2008
Vulnerable, ,VU,Macrozamia machinii,2009
Vulnerable, ,VU,Macrozamia machinii,2010
Vulnerable, ,VU,Macrozamia machinii,2011
Vulnerable, ,VU,Macrozamia machinii,2012
Vulnerable, ,VU,Macrozamia machinii,2013
Vulnerable, ,VU,Macrozamia machinii,2014
Vulnerable, ,VU,Macrozamia machinii,2015
Vulnerable, ,VU,Macrozamia machinii,2016
Vulnerable, ,VU,Macrozamia machinii,2017
Vulnerable, ,VU,Rhaphidospora bonneyana,2000
Vulnerable, ,VU,Rhaphidospora bonneyana,2001
Vulnerable, ,VU,Rhaphidospora bonneyana,2002
Vulnerable, ,VU,Rhaphidospora bonneyana,2003
Vulnerable, ,VU,Rhaphidospora bonneyana,2004
Vulnerable, ,VU,Rhaphidospora bonneyana,2005
Vulnerable, ,VU,Rhaphidospora bonneyana,2006
Vulnerable, ,VU,Rhaphidospora bonneyana,2007
Vulnerable, ,VU,Rhaphidospora bonneyana,2008
Vulnerable, ,VU,Rhaphidospora bonneyana,2009
Vulnerable, ,VU,Rhaphidospora bonneyana,2010
Vulnerable, ,VU,Rhaphidospora bonneyana,2011
Vulnerable, ,VU,Rhaphidospora bonneyana,2012
Vulnerable, ,VU,Rhaphidospora bonneyana,2013
Vulnerable, ,VU,Rhaphidospora bonneyana,2014
Vulnerable, ,VU,Rhaphidospora bonneyana,2015
Vulnerable, ,VU,Rhaphidospora bonneyana,2016
Vulnerable, ,VU,Rhaphidospora bonneyana,2017
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2000
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2001
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2002
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2003
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2004
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2005
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2006
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2007
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2008
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2009
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2010
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2011
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2012
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2013
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2014
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2015
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2016
Vulnerable,"Small-leaved Hazelwood, Shrubby Hazelwood",VU,Symplocos baeuerlenii,2017
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2000
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2001
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2002
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2003
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2004
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2005
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2006
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2007
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2008
Vulnerable,Norfolk Island Robin,VU,Petroica multicolor,2009
